identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3316800417225003,331680,Stebbins,2016-10-01,2016,10,residential_customers,228,138,20,Extreme
A3316800517225003,331680,Stebbins,2016-11-01,2016,11,residential_customers,225,138,20,Extreme
A3316800617225003,331680,Stebbins,2016-12-01,2016,12,fuel_used_gallons,48247,19126.5,7,Strong
A3316800717225003,331680,Stebbins,2017-01-01,2017,1,residential_customers,227,138,20,Extreme
A3316800817225003,331680,Stebbins,2017-02-01,2017,2,residential_customers,227,138,20,Extreme
A3316800525225003,331680,Stebbins,2024-11-01,2024,11,com_facil_sold_to,65868,21781,5,Strong
A3316800625225003,331680,Stebbins,2024-12-01,2024,12,com_facil_sold_to,75981,21781,6,Strong
A3316800725225003,331680,Stebbins,2025-01-01,2025,1,com_facil_sold_to,81638,21781,6,Strong
A3316800226225003,331680,Stebbins,2025-08-01,2025,8,commercial_sold_to,1403,16423,5,Strong
A3316800326225003,331680,Stebbins,2025-09-01,2025,9,commercial_sold_to,1465,16423,5,Strong
A3316800426225003,331680,Stebbins,2025-10-01,2025,10,commercial_sold_to,1465,16423,5,Strong
A3316800526225003,331680,Stebbins,2025-11-01,2025,11,commercial_sold_to,36475,16423,6,Strong
A3316800626225003,331680,Stebbins,2025-12-01,2025,12,commercial_sold_to,40142,16423,7,Strong
A3316800726225003,331680,Stebbins,2026-01-01,2026,1,commercial_sold_to,43510,16423,8,Strong
A3316800826225003,331680,Stebbins,2026-02-01,2026,2,commercial_sold_to,38913,16423,7,Strong
A3316800926225003,331680,Stebbins,2026-03-01,2026,3,commercial_sold_to,43481,16423,8,Strong
A3325700916225003,332570,Stevens Village,2016-03-01,2016,3,com_facil_sold_to,9877,2233,5,Strong
A3325700718225003,332570,Stevens Village,2018-01-01,2018,1,com_facil_sold_to,13257,2233,7,Strong
A3322700616225003,332270,Stony River,2015-12-01,2015,12,govt_facil_sold_to,1212,83,9,Extreme
A3322700716225003,332270,Stony River,2016-01-01,2016,1,govt_facil_sold_to,1212,83,9,Extreme
A3322700816225003,332270,Stony River,2016-02-01,2016,2,govt_facil_sold_to,760,83,6,Strong
A3322700916225003,332270,Stony River,2016-03-01,2016,3,govt_facil_sold_to,752,83,5,Strong
A3322701216225003,332270,Stony River,2016-06-01,2016,6,fuel_used_gallons,0,1274,5,Strong
A3322700517225003,332270,Stony River,2016-11-01,2016,11,govt_facil_sold_to,1117,83,8,Strong
A3322700617225003,332270,Stony River,2016-12-01,2016,12,govt_facil_sold_to,1481,83,11,Extreme
A3322700717225003,332270,Stony River,2017-01-01,2017,1,govt_facil_sold_to,1236,83,9,Extreme
A3322700817225003,332270,Stony River,2017-02-01,2017,2,govt_facil_sold_to,1193,83,9,Extreme
A3322700917225003,332270,Stony River,2017-03-01,2017,3,govt_facil_sold_to,1410,83,11,Extreme
A3322701017225003,332270,Stony River,2017-04-01,2017,4,govt_facil_sold_to,1358,83,10,Extreme
A3322700518225003,332270,Stony River,2017-11-01,2017,11,govt_facil_sold_to,1093,83,8,Strong
A3322700618225003,332270,Stony River,2017-12-01,2017,12,govt_facil_sold_to,1022,83,8,Strong
A3322700718225003,332270,Stony River,2018-01-01,2018,1,govt_facil_sold_to,1362,83,10,Extreme
A3322700818225003,332270,Stony River,2018-02-01,2018,2,govt_facil_sold_to,687,83,5,Strong
A3322700519225003,332270,Stony River,2018-11-01,2018,11,govt_facil_sold_to,1457,83,11,Extreme
A3322701019225003,332270,Stony River,2019-04-01,2019,4,govt_facil_sold_to,1079,83,8,Strong
A3322700520225003,332270,Stony River,2019-11-01,2019,11,govt_facil_sold_to,822,83,6,Strong
A3322700620225003,332270,Stony River,2019-12-01,2019,12,govt_facil_sold_to,786,83,6,Strong
A3322700720225003,332270,Stony River,2020-01-01,2020,1,govt_facil_sold_to,1258,83,10,Extreme
A3322700820225003,332270,Stony River,2020-02-01,2020,2,govt_facil_sold_to,1283,83,10,Extreme
A3322700920225003,332270,Stony River,2020-03-01,2020,3,govt_facil_sold_to,1366,83,10,Extreme
A3322701020225003,332270,Stony River,2020-04-01,2020,4,govt_facil_sold_to,1318,83,10,Extreme
A3322700521225003,332270,Stony River,2020-11-01,2020,11,govt_facil_sold_to,1001,83,7,Strong
A3322700621225003,332270,Stony River,2020-12-01,2020,12,govt_facil_sold_to,1031,83,8,Strong
A3322700921225003,332270,Stony River,2021-03-01,2021,3,govt_facil_sold_to,666,83,5,Strong
A3322700523225003,332270,Stony River,2022-11-01,2022,11,fuel_used_gallons,3481,1274,8,Strong
A3322700723225003,332270,Stony River,2023-01-01,2023,1,fuel_used_gallons,2631,1274,5,Strong
A3322700723225003,332270,Stony River,2023-01-01,2023,1,powerhouse_consumption_kwh,2831,977,8,Strong
A3322700723225003,332270,Stony River,2023-01-01,2023,1,govt_facil_sold_to,735,83,5,Strong
A3322700923225003,332270,Stony River,2023-03-01,2023,3,govt_facil_sold_to,1236,83,9,Extreme
A3322701023225003,332270,Stony River,2023-04-01,2023,4,govt_facil_sold_to,1027,83,8,Strong
A3322700724225003,332270,Stony River,2024-01-01,2024,1,govt_facil_sold_to,1671,83,13,Extreme
A3322700824225003,332270,Stony River,2024-02-01,2024,2,powerhouse_consumption_kwh,2163,977,5,Strong
A3322700824225003,332270,Stony River,2024-02-01,2024,2,govt_facil_sold_to,1128,83,8,Strong
A3322700924225003,332270,Stony River,2024-03-01,2024,3,govt_facil_sold_to,1027,83,8,Strong
A3322701024225003,332270,Stony River,2024-04-01,2024,4,govt_facil_sold_to,707,83,5,Strong
A3322700125225003,332270,Stony River,2024-07-01,2024,7,powerhouse_consumption_kwh,2585,977,7,Strong
A3322700225225003,332270,Stony River,2024-08-01,2024,8,powerhouse_consumption_kwh,3425,977,10,Extreme
A3322700325225003,332270,Stony River,2024-09-01,2024,9,powerhouse_consumption_kwh,2326,977,6,Strong
A3322700525225003,332270,Stony River,2024-11-01,2024,11,govt_facil_sold_to,1069,83,8,Strong
A3322700725225003,332270,Stony River,2025-01-01,2025,1,powerhouse_consumption_kwh,2984,977,8,Strong
A3322700825225003,332270,Stony River,2025-02-01,2025,2,govt_facil_sold_to,664,83,5,Strong
A3322700925225003,332270,Stony River,2025-03-01,2025,3,powerhouse_consumption_kwh,2295,977,5,Strong
A3322700925225003,332270,Stony River,2025-03-01,2025,3,govt_facil_sold_to,1076,83,8,Strong
A3322701225225003,332270,Stony River,2025-06-01,2025,6,powerhouse_consumption_kwh,2656,977,7,Strong
A3322700226225003,332270,Stony River,2025-08-01,2025,8,govt_facil_sold_to,2000,83,16,Extreme
A3322700426225003,332270,Stony River,2025-10-01,2025,10,powerhouse_consumption_kwh,3174,977,9,Extreme
A3322700526225003,332270,Stony River,2025-11-01,2025,11,powerhouse_consumption_kwh,3816,977,12,Extreme
A3322700626225003,332270,Stony River,2025-12-01,2025,12,diesel_kwh_generated,24272,10714,5,Strong
A3322700626225003,332270,Stony River,2025-12-01,2025,12,powerhouse_consumption_kwh,5382,977,18,Extreme
A3322700626225003,332270,Stony River,2025-12-01,2025,12,commercial_sold_to,10323,3909,5,Strong
A3322700626225003,332270,Stony River,2025-12-01,2025,12,govt_facil_sold_to,729,83,5,Strong
A3322700726225003,332270,Stony River,2026-01-01,2026,1,govt_facil_sold_to,855,83,6,Strong
A3322700826225003,332270,Stony River,2026-02-01,2026,2,govt_facil_sold_to,651,83,5,Strong
A3322700926225003,332270,Stony River,2026-03-01,2026,3,govt_facil_sold_to,1270,83,10,Extreme
A3325801122225003,332580,Takotna,2022-05-01,2022,5,fuel_used_gallons,4145,1968,5,Strong
A3325800924225003,332580,Takotna,2024-03-01,2024,3,com_facil_sold_to,8228,1868,9,Extreme
A3326000525225003,332600,Tanana,2024-11-01,2024,11,peak_consumption_kw,372,220,5,Strong
A3326000626225003,332600,Tanana,2025-12-01,2025,12,residential_sold_to,51471,26291.5,7,Strong
A3326100218225003,332610,Tatitlek,2017-08-01,2017,8,commercial_sold_to,9496,4022,5,Strong
A3326101118225003,332610,Tatitlek,2018-05-01,2018,5,com_facil_sold_to,12524,3672,7,Strong
A3326100920225003,332610,Tatitlek,2020-03-01,2020,3,residential_sold_to,17841,10311,5,Strong
A3326101221225003,332610,Tatitlek,2021-06-01,2021,6,powerhouse_consumption_kwh,5463,2739,5,Strong
A3326100122225003,332610,Tatitlek,2021-07-01,2021,7,powerhouse_consumption_kwh,7699,2739,9,Extreme
A3326100822225003,332610,Tatitlek,2022-02-01,2022,2,peak_consumption_kw,158,80,5,Strong
A3326100523225003,332610,Tatitlek,2022-11-01,2022,11,powerhouse_consumption_kwh,5351,2739,5,Strong
A3326100624225003,332610,Tatitlek,2023-12-01,2023,12,residential_sold_to,21024,10311,7,Strong
A3326100225225003,332610,Tatitlek,2024-08-01,2024,8,powerhouse_consumption_kwh,100,2739,5,Strong
A3326100225225003,332610,Tatitlek,2024-08-01,2024,8,peak_consumption_kw,4005,80,265,Extreme
A3326100226225003,332610,Tatitlek,2025-08-01,2025,8,powerhouse_consumption_kwh,77,2739,5,Strong
A3326100226225003,332610,Tatitlek,2025-08-01,2025,8,peak_consumption_kw,1806,80,116,Extreme
A3316850116225003,331685,Teller,2015-07-01,2015,7,commercial_sold_to,11535,3668,25,Extreme
A3316850116225003,331685,Teller,2015-07-01,2015,7,com_facil_sold_to,3024,14977,6,Strong
A3316850216225003,331685,Teller,2015-08-01,2015,8,commercial_sold_to,11397,3668,24,Extreme
A3316850216225003,331685,Teller,2015-08-01,2015,8,com_facil_sold_to,2773,14977,6,Strong
A3316850316225003,331685,Teller,2015-09-01,2015,9,commercial_sold_to,13003,3668,29,Extreme
A3316850316225003,331685,Teller,2015-09-01,2015,9,com_facil_sold_to,3202,14977,6,Strong
A3316850416225003,331685,Teller,2015-10-01,2015,10,commercial_sold_to,14936,3668,35,Extreme
A3316850416225003,331685,Teller,2015-10-01,2015,10,com_facil_sold_to,3373,14977,6,Strong
A3316850516225003,331685,Teller,2015-11-01,2015,11,commercial_sold_to,16859,3668,41,Extreme
A3316850516225003,331685,Teller,2015-11-01,2015,11,com_facil_sold_to,3208,14977,6,Strong
A3316850616225003,331685,Teller,2015-12-01,2015,12,commercial_sold_to,17923,3668,45,Extreme
A3316850616225003,331685,Teller,2015-12-01,2015,12,com_facil_sold_to,3967,14977,5,Strong
A3316850716225003,331685,Teller,2016-01-01,2016,1,commercial_sold_to,17370,3668,43,Extreme
A3316850716225003,331685,Teller,2016-01-01,2016,1,com_facil_sold_to,4066,14977,5,Strong
A3316850318225003,331685,Teller,2017-09-01,2017,9,powerhouse_consumption_kwh,8666,3557,7,Strong
A3316850320225003,331685,Teller,2019-09-01,2019,9,powerhouse_consumption_kwh,7825,3557,6,Strong
A3316850623225003,331685,Teller,2022-12-01,2022,12,fuel_used_gallons,11673,5345,7,Strong
A3316850526225003,331685,Teller,2025-11-01,2025,11,fuel_used_gallons,0,5345,6,Strong
A3316850526225003,331685,Teller,2025-11-01,2025,11,commercial_sold_to,16099,3668,39,Extreme
A3316850526225003,331685,Teller,2025-11-01,2025,11,com_facil_sold_to,3168,14977,6,Strong
A3316850626225003,331685,Teller,2025-12-01,2025,12,fuel_used_gallons,0,5345,6,Strong
A3316850626225003,331685,Teller,2025-12-01,2025,12,commercial_sold_to,16430,3668,40,Extreme
A3316850626225003,331685,Teller,2025-12-01,2025,12,com_facil_sold_to,3042,14977,6,Strong
A3316850726225003,331685,Teller,2026-01-01,2026,1,fuel_used_gallons,0,5345,6,Strong
A3316850726225003,331685,Teller,2026-01-01,2026,1,commercial_sold_to,18424,3668,46,Extreme
A3316850726225003,331685,Teller,2026-01-01,2026,1,com_facil_sold_to,3345,14977,6,Strong
A3316850826225003,331685,Teller,2026-02-01,2026,2,fuel_used_gallons,0,5345,6,Strong
A3316850826225003,331685,Teller,2026-02-01,2026,2,commercial_sold_to,17006,3668,42,Extreme
A3316850826225003,331685,Teller,2026-02-01,2026,2,com_facil_sold_to,3746,14977,6,Strong
A3316850926225003,331685,Teller,2026-03-01,2026,3,fuel_used_gallons,0,5345,6,Strong
A3316850926225003,331685,Teller,2026-03-01,2026,3,commercial_sold_to,21673,3668,56,Extreme
A3316850926225003,331685,Teller,2026-03-01,2026,3,com_facil_sold_to,4830,14977,5,Strong
A3326300217225003,332630,Tenakee Springs,2016-08-01,2016,8,govt_facil_sold_to,58,160,6,Strong
A3326300317225003,332630,Tenakee Springs,2016-09-01,2016,9,govt_facil_sold_to,43,160,7,Strong
A3326300523225003,332630,Tenakee Springs,2022-11-01,2022,11,fuel_used_gallons,3942,2744,5,Strong
A3326300623225003,332630,Tenakee Springs,2022-12-01,2022,12,fuel_used_gallons,4060,2744,5,Strong
A3326300823225003,332630,Tenakee Springs,2023-02-01,2023,2,peak_consumption_kw,185,94,5,Strong
A3326300125225003,332630,Tenakee Springs,2024-07-01,2024,7,peak_consumption_kw,219,94,7,Strong
A3326300225225003,332630,Tenakee Springs,2024-08-01,2024,8,peak_consumption_kw,217,94,7,Strong
A3326300425225003,332630,Tenakee Springs,2024-10-01,2024,10,peak_consumption_kw,232,94,8,Strong
A3312000621225003,331200,Tetlin,2020-12-01,2020,12,commercial_sold_to,13893,3197.5,5,Strong
A3312000523225003,331200,Tetlin,2022-11-01,2022,11,commercial_sold_to,14731,3197.5,5,Strong
A3312101125225003,331210,"Thorne Bay, City of",2025-05-01,2025,5,powerhouse_consumption_kwh,2077,5826.5,9,Extreme
A3316900116225003,331690,Togiak,2015-07-01,2015,7,commercial_sold_to,149671,29698,13,Extreme
A3316900216225003,331690,Togiak,2015-08-01,2015,8,commercial_sold_to,124035,29698,10,Extreme
A3316901216225003,331690,Togiak,2016-06-01,2016,6,commercial_sold_to,74746,29698,5,Strong
A3316900117225003,331690,Togiak,2016-07-01,2016,7,commercial_sold_to,163557,29698,15,Extreme
A3316900217225003,331690,Togiak,2016-08-01,2016,8,commercial_sold_to,111241,29698,9,Strong
A3316900217225003,331690,Togiak,2016-08-01,2016,8,residential_customers,89,214,8,Strong
A3316900417225003,331690,Togiak,2016-10-01,2016,10,residential_customers,92,214,8,Strong
A3316900517225003,331690,Togiak,2016-11-01,2016,11,residential_customers,90,214,8,Strong
A3316900717225003,331690,Togiak,2017-01-01,2017,1,residential_customers,90,214,8,Strong
A3316900817225003,331690,Togiak,2017-02-01,2017,2,residential_customers,90,214,8,Strong
A3316901217225003,331690,Togiak,2017-06-01,2017,6,commercial_sold_to,74615,29698,5,Strong
A3316900118225003,331690,Togiak,2017-07-01,2017,7,commercial_sold_to,158919,29698,14,Extreme
A3316900218225003,331690,Togiak,2017-08-01,2017,8,commercial_sold_to,88855,29698,6,Strong
A3316900119225003,331690,Togiak,2018-07-01,2018,7,commercial_sold_to,136229,29698,12,Extreme
A3316900219225003,331690,Togiak,2018-08-01,2018,8,commercial_sold_to,109518,29698,9,Strong
A3316900319225003,331690,Togiak,2018-09-01,2018,9,powerhouse_consumption_kwh,10287,4438,6,Strong
A3316900419225003,331690,Togiak,2018-10-01,2018,10,powerhouse_consumption_kwh,9378,4438,5,Strong
A3316900619225003,331690,Togiak,2018-12-01,2018,12,fuel_used_gallons,37434,17419,9,Extreme
A3316900120225003,331690,Togiak,2019-07-01,2019,7,commercial_sold_to,141921,29698,12,Extreme
A3316900220225003,331690,Togiak,2019-08-01,2019,8,commercial_sold_to,100206,29698,8,Strong
A3316900121225003,331690,Togiak,2020-07-01,2020,7,commercial_sold_to,98256,29698,7,Strong
A3316900221225003,331690,Togiak,2020-08-01,2020,8,commercial_sold_to,92450,29698,7,Strong
A3316900122225003,331690,Togiak,2021-07-01,2021,7,commercial_sold_to,118514,29698,10,Extreme
A3316900222225003,331690,Togiak,2021-08-01,2021,8,commercial_sold_to,92957,29698,7,Strong
A3316900123225003,331690,Togiak,2022-07-01,2022,7,commercial_sold_to,102953,29698,8,Strong
A3316900223225003,331690,Togiak,2022-08-01,2022,8,commercial_sold_to,100730,29698,8,Strong
A3316900124225003,331690,Togiak,2023-07-01,2023,7,commercial_sold_to,100089,29698,8,Strong
A3316900924225003,331690,Togiak,2024-03-01,2024,3,powerhouse_consumption_kwh,14403,4438,10,Extreme
A3316900526225003,331690,Togiak,2025-11-01,2025,11,fuel_used_gallons,0,17419,8,Strong
A3316900626225003,331690,Togiak,2025-12-01,2025,12,fuel_used_gallons,0,17419,8,Strong
A3316900726225003,331690,Togiak,2026-01-01,2026,1,fuel_used_gallons,0,17419,8,Strong
A3316900826225003,331690,Togiak,2026-02-01,2026,2,fuel_used_gallons,0,17419,8,Strong
A3316900926225003,331690,Togiak,2026-03-01,2026,3,fuel_used_gallons,0,17419,8,Strong
A3312200623225003,331220,"Tok, Tanacross",2022-12-01,2022,12,com_facil_sold_to,67083,21579.5,5,Strong
A3312200723225003,331220,"Tok, Tanacross",2023-01-01,2023,1,com_facil_sold_to,74674,21579.5,6,Strong
A3312200823225003,331220,"Tok, Tanacross",2023-02-01,2023,2,com_facil_sold_to,68039,21579.5,5,Strong
A3312200724225003,331220,"Tok, Tanacross",2024-01-01,2024,1,com_facil_sold_to,66776,21579.5,5,Strong
A3312200725225003,331220,"Tok, Tanacross",2025-01-01,2025,1,com_facil_sold_to,65151,21579.5,5,Strong
A3312200626225003,331220,"Tok, Tanacross",2025-12-01,2025,12,com_facil_sold_to,73362,21579.5,5,Strong
A3312200726225003,331220,"Tok, Tanacross",2026-01-01,2026,1,com_facil_sold_to,73981,21579.5,5,Strong
A3312200826225003,331220,"Tok, Tanacross",2026-02-01,2026,2,com_facil_sold_to,70576,21579.5,5,Strong
A3312200926225003,331220,"Tok, Tanacross",2026-03-01,2026,3,com_facil_sold_to,66053,21579.5,5,Strong
A3317000116225003,331700,Toksook Bay,2015-07-01,2015,7,commercial_sold_to,23532,4720,25,Extreme
A3317000216225003,331700,Toksook Bay,2015-08-01,2015,8,commercial_sold_to,22887,4720,24,Extreme
A3317000316225003,331700,Toksook Bay,2015-09-01,2015,9,commercial_sold_to,24497,4720,26,Extreme
A3317000416225003,331700,Toksook Bay,2015-10-01,2015,10,commercial_sold_to,27116,4720,29,Extreme
A3317000516225003,331700,Toksook Bay,2015-11-01,2015,11,commercial_sold_to,31362,4720,35,Extreme
A3317000616225003,331700,Toksook Bay,2015-12-01,2015,12,commercial_sold_to,33943,4720,38,Extreme
A3317000716225003,331700,Toksook Bay,2016-01-01,2016,1,commercial_sold_to,36402,4720,41,Extreme
A3317000618225003,331700,Toksook Bay,2017-12-01,2017,12,fuel_used_gallons,59395,18727.5,10,Extreme
A3317000724225003,331700,Toksook Bay,2024-01-01,2024,1,wind_kwh_generated,327102,45962,9,Strong
A3317000526225003,331700,Toksook Bay,2025-11-01,2025,11,commercial_sold_to,24287,4720,26,Extreme
A3317000626225003,331700,Toksook Bay,2025-12-01,2025,12,commercial_sold_to,24946,4720,26,Extreme
A3317000726225003,331700,Toksook Bay,2026-01-01,2026,1,commercial_sold_to,24195,4720,26,Extreme
A3317000826225003,331700,Toksook Bay,2026-02-01,2026,2,commercial_sold_to,29318,4720,32,Extreme
A3317000926225003,331700,Toksook Bay,2026-03-01,2026,3,commercial_sold_to,28699,4720,31,Extreme
A3327100124225003,332710,Tuluksak,2023-07-01,2023,7,residential_sold_to,66235,23162.5,6,Strong
A3327100124225003,332710,Tuluksak,2023-07-01,2023,7,unbilled_sold_to,5229,1605.5,6,Strong
A3327100224225003,332710,Tuluksak,2023-08-01,2023,8,commercial_sold_to,67036,14225.5,9,Extreme
A3327100324225003,332710,Tuluksak,2023-09-01,2023,9,govt_facil_sold_to,5874,1136,6,Strong
A3327100724225003,332710,Tuluksak,2024-01-01,2024,1,commercial_sold_to,46117,14225.5,6,Strong
A3327100924225003,332710,Tuluksak,2024-03-01,2024,3,residential_sold_to,60962,23162.5,5,Strong
A3327101224225003,332710,Tuluksak,2024-06-01,2024,6,diesel_kwh_generated,144464,53282,6,Strong
A3327101224225003,332710,Tuluksak,2024-06-01,2024,6,residential_sold_to,57936,23162.5,5,Strong
A3327101224225003,332710,Tuluksak,2024-06-01,2024,6,com_facil_sold_to,47673,3316,35,Extreme
A3327100726225003,332710,Tuluksak,2026-01-01,2026,1,total_kwh_purchased,93710,0,NA,Strong
A3327100926225003,332710,Tuluksak,2026-03-01,2026,3,com_facil_sold_to,12142,3316,7,Strong
A3327200716225003,332720,Tuntutuliak,2016-01-01,2016,1,wind_kwh_generated,55057,7880,5,Strong
A3327200716225003,332720,Tuntutuliak,2016-01-01,2016,1,total_kwh_purchased,18477,0,NA,Strong
A3327200916225003,332720,Tuntutuliak,2016-03-01,2016,3,total_kwh_purchased,11420,0,NA,Strong
A3327200117225003,332720,Tuntutuliak,2016-07-01,2016,7,powerhouse_consumption_kwh,5060,2425,6,Strong
A3327200417225003,332720,Tuntutuliak,2016-10-01,2016,10,total_kwh_purchased,14426,0,NA,Strong
A3327200517225003,332720,Tuntutuliak,2016-11-01,2016,11,total_kwh_purchased,10579,0,NA,Strong
A3327200617225003,332720,Tuntutuliak,2016-12-01,2016,12,total_kwh_purchased,13611,0,NA,Strong
A3327200717225003,332720,Tuntutuliak,2017-01-01,2017,1,total_kwh_purchased,10062,0,NA,Strong
A3327200618225003,332720,Tuntutuliak,2017-12-01,2017,12,total_kwh_purchased,10941,0,NA,Strong
A3327200918225003,332720,Tuntutuliak,2018-03-01,2018,3,powerhouse_consumption_kwh,4700,2425,5,Strong
A3327201018225003,332720,Tuntutuliak,2018-04-01,2018,4,total_kwh_purchased,11572,0,NA,Strong
A3327200921225003,332720,Tuntutuliak,2021-03-01,2021,3,powerhouse_consumption_kwh,4963,2425,6,Strong
