identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3325300519225003,36429,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300520225003,36431,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300521225003,36433,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300522225003,36435,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300618225003,36448,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
A3325300619225003,36450,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300619225003,36451,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300620225003,36453,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300621225003,36455,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300622225003,36457,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300718225003,36470,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
A3325300719225003,36472,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300719225003,36473,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300720225003,36475,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300721225003,36477,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300722225003,36479,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300818225003,36492,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
A3325300819225003,36494,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300819225003,36495,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300820225003,36497,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300821225003,36499,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300822225003,36501,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300918225003,36514,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
A3325300919225003,36516,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300920225003,36518,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300921225003,36520,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300922225003,36522,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325301018225003,36535,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
A3325301018225003,36536,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325301019225003,36538,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325301021225003,36542,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325301118225003,36555,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
A3325301119225003,36557,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325301120225003,36559,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325301121225003,36561,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325301219225003,36575,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325301220225003,36577,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325301220225003,36578,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325301221225003,36580,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325400419225003,36631,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325400519225003,36647,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325400620225003,36662,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325400620225003,36663,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325401023225003,36721,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325401220225003,36745,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325401221225003,36747,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500117225003,36757,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500122225003,36763,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500217225003,36770,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500323225003,36788,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500416225003,36793,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500516225003,36804,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500616225003,36814,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500716225003,36825,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500816225003,36837,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500817225003,36839,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500916225003,36849,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325500917225003,36851,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325501017225003,36863,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325501117225003,36875,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325501216225003,36886,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600117225003,36899,residential_rate,0,effective_residential_rate,-0.29,< 0.08,L1_BOUNDS
A3325600118225003,36902,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600120225003,36906,residential_rate,0,effective_residential_rate,-0.2816,< 0.08,L1_BOUNDS
A3325600121225003,36908,residential_rate,0,effective_residential_rate,-0.2644,< 0.08,L1_BOUNDS
A3325600122225003,36910,residential_rate,0,effective_residential_rate,-0.2797,< 0.08,L1_BOUNDS
A3325600217225003,36921,residential_rate,0,effective_residential_rate,-0.2919,< 0.08,L1_BOUNDS
A3325600218225003,36923,residential_rate,0,effective_residential_rate,-0.3026,< 0.08,L1_BOUNDS
A3325600219225003,36925,residential_rate,0,effective_residential_rate,-0.2849,< 0.08,L1_BOUNDS
A3325600220225003,36927,residential_rate,0,effective_residential_rate,-0.2807,< 0.08,L1_BOUNDS
A3325600221225003,36929,residential_rate,0,effective_residential_rate,-0.2665,< 0.08,L1_BOUNDS
A3325600222225003,36931,residential_rate,0,effective_residential_rate,-0.2797,< 0.08,L1_BOUNDS
A3325600318225003,36943,residential_rate,0,effective_residential_rate,-0.3026,< 0.08,L1_BOUNDS
A3325600319225003,36945,residential_rate,0,effective_residential_rate,-0.2849,< 0.08,L1_BOUNDS
A3325600319225003,36946,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600320225003,36948,residential_rate,0,effective_residential_rate,-0.2803,< 0.08,L1_BOUNDS
A3325600321225003,36950,residential_rate,0,effective_residential_rate,-0.2658,< 0.08,L1_BOUNDS
A3325600322225003,36952,residential_rate,0,effective_residential_rate,-0.2797,< 0.08,L1_BOUNDS
A3325600418225003,36964,residential_rate,0,effective_residential_rate,-0.3026,< 0.08,L1_BOUNDS
A3325600419225003,36966,residential_rate,0,effective_residential_rate,-0.285,< 0.08,L1_BOUNDS
A3325600420225003,36968,residential_rate,0,effective_residential_rate,-0.2803,< 0.08,L1_BOUNDS
A3325600421225003,36970,residential_rate,0,effective_residential_rate,-0.2658,< 0.08,L1_BOUNDS
A3325600422225003,36972,residential_rate,0,effective_residential_rate,-0.2797,< 0.08,L1_BOUNDS
A3325600424225003,36976,residential_rate,0.57,effective_residential_rate,0.0735,< 0.08,L1_BOUNDS
A3325600519225003,36989,residential_rate,0,effective_residential_rate,-0.2848,< 0.08,L1_BOUNDS
A3325600519225003,36990,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600520225003,36992,residential_rate,0,effective_residential_rate,-0.2771,< 0.08,L1_BOUNDS
A3325600521225003,36994,residential_rate,0,effective_residential_rate,-0.2658,< 0.08,L1_BOUNDS
A3325600522225003,36996,residential_rate,0,effective_residential_rate,-0.2797,< 0.08,L1_BOUNDS
A3325600525225003,37002,residential_rate,0.57,effective_residential_rate,0.0791999999999999,< 0.08,L1_BOUNDS
A3325600616225003,37008,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600618225003,37012,residential_rate,0,effective_residential_rate,-0.3026,< 0.08,L1_BOUNDS
A3325600620225003,37016,residential_rate,0,effective_residential_rate,-0.2765,< 0.08,L1_BOUNDS
A3325600621225003,37018,residential_rate,0,effective_residential_rate,-0.2662,< 0.08,L1_BOUNDS
A3325600622225003,37020,residential_rate,0,effective_residential_rate,-0.2797,< 0.08,L1_BOUNDS
A3325600625225003,37026,residential_rate,0.57,effective_residential_rate,0.0791999999999999,< 0.08,L1_BOUNDS
A3325600718225003,37036,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600719225003,37038,residential_rate,0,effective_residential_rate,-0.285,< 0.08,L1_BOUNDS
A3325600720225003,37040,residential_rate,0,effective_residential_rate,-0.2765,< 0.08,L1_BOUNDS
A3325600720225003,37041,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600721225003,37043,residential_rate,0,effective_residential_rate,-0.2672,< 0.08,L1_BOUNDS
A3325600722225003,37045,residential_rate,0,effective_residential_rate,-0.3097,< 0.08,L1_BOUNDS
A3325600818225003,37059,residential_rate,0,effective_residential_rate,-0.3235,< 0.08,L1_BOUNDS
A3325600818225003,37060,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600819225003,37062,residential_rate,0,effective_residential_rate,-0.2848,< 0.08,L1_BOUNDS
A3325600820225003,37064,residential_rate,0,effective_residential_rate,-0.2765,< 0.08,L1_BOUNDS
A3325600821225003,37066,residential_rate,0,effective_residential_rate,-0.2737,< 0.08,L1_BOUNDS
A3325600822225003,37068,residential_rate,0,effective_residential_rate,-0.3097,< 0.08,L1_BOUNDS
A3325600822225003,37069,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325600918225003,37084,residential_rate,0,effective_residential_rate,-0.3042,< 0.08,L1_BOUNDS
A3325600919225003,37086,residential_rate,0,effective_residential_rate,-0.2847,< 0.08,L1_BOUNDS
A3325600920225003,37088,residential_rate,0,effective_residential_rate,-0.2761,< 0.08,L1_BOUNDS
A3325600921225003,37090,residential_rate,0,effective_residential_rate,-0.2737,< 0.08,L1_BOUNDS
A3325601018225003,37107,residential_rate,0,effective_residential_rate,-0.2989,< 0.08,L1_BOUNDS
A3325601018225003,37108,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325601019225003,37110,residential_rate,0,effective_residential_rate,-0.2844,< 0.08,L1_BOUNDS
A3325601020225003,37112,residential_rate,0,effective_residential_rate,-0.2776,< 0.08,L1_BOUNDS
A3325601021225003,37114,residential_rate,0,effective_residential_rate,-0.2737,< 0.08,L1_BOUNDS
A3325601117225003,37129,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325601118225003,37131,residential_rate,0,effective_residential_rate,-0.2988,< 0.08,L1_BOUNDS
A3325601119225003,37133,residential_rate,0,effective_residential_rate,-0.2841,< 0.08,L1_BOUNDS
A3325601119225003,37134,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325601120225003,37136,residential_rate,0,effective_residential_rate,-0.2784,< 0.08,L1_BOUNDS
A3325601121225003,37138,residential_rate,0,effective_residential_rate,-0.2737,< 0.08,L1_BOUNDS
A3325601218225003,37154,residential_rate,0,effective_residential_rate,-0.2988,< 0.08,L1_BOUNDS
A3325601219225003,37156,residential_rate,0,effective_residential_rate,-0.2841,< 0.08,L1_BOUNDS
A3325601220225003,37158,residential_rate,0,effective_residential_rate,-0.2789,< 0.08,L1_BOUNDS
A3325700319225003,37183,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325700419225003,37188,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325800720225003,37273,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325800722225003,37276,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325800820225003,37286,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325800920225003,37298,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325801022225003,37311,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325801218225003,37330,residential_rate,0,effective_residential_rate,-0.4605,< 0.08,L1_BOUNDS
A3325801218225003,37331,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325900822225003,37419,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325900919225003,37428,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325901022225003,37444,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325901122225003,37456,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325901219225003,37465,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326000122225003,37479,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326000223225003,37492,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326000816225003,37550,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326001118225003,37586,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326001220225003,37600,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326100122225003,37614,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326100219225003,37624,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326100222225003,37628,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326100420225003,37647,residential_rate,0,effective_residential_rate,-0.5461,< 0.08,L1_BOUNDS
A3326100618225003,37669,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326100718225003,37683,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326100720225003,37686,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326101021225003,37727,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326101121225003,37740,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326101221225003,37753,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326300619225003,37817,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326300622225003,37821,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326500516225003,37939,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326500616225003,37951,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326600516225003,38065,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326600616225003,38074,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326700516225003,38172,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326700517225003,38174,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326700616225003,38185,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326701117225003,38245,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326800516225003,38312,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3326800616225003,38324,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327000516225003,38483,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327000616225003,38492,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100219225003,38556,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100319225003,38565,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100619225003,38590,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100719225003,38599,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100816225003,38605,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100819225003,38609,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327100919225003,38618,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327101017225003,38625,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327101018225003,38627,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327101019225003,38629,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327101118225003,38638,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327101119225003,38640,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327101219225003,38647,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327300125225003,38786,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327300324225003,38807,residential_rate,0.619,effective_residential_rate,-0.7202,< 0.08,L1_BOUNDS
A3327300324225003,38808,residential_rate,0.619,effective_residential_rate,-0.6816,< 0.08,L1_BOUNDS
A3327300325225003,38811,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327300526225003,38840,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327300926225003,38893,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327301026225003,38907,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327301126225003,38920,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400122225003,38937,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400125225003,38941,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400222225003,38950,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400322225003,38961,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400422225003,38972,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400522225003,38983,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400622225003,38995,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400722225003,39007,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3327400822225003,39019,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
